lat,lon,elevation,gx,gy,slope_mag,slope_deg
43.6602162,-79.3959626,112.0,0.0,0.0,0.0,0.0
43.6602162,-79.3959502,112.0,0.0,0.0,0.0,0.0
43.6602162,-79.3959377,112.0,0.0,0.0,0.0,0.0
43.6602162,-79.3959253,112.0,0.0,0.0,0.0,0.0
43.6602162,-79.3959128,112.0,0.0,0.0,0.0,0.0
43.6602162,-79.3959004,112.0,0.0,0.0,0.0,0.0
43.6602162,-79.3958879,112.0,0.0,0.0,0.0,0.0
43.6602162,-79.3958755,112.0,0.0,0.0,0.0,0.0
43.6602162,-79.395863,112.0,0.0,0.0,0.0,0.0
43.6602162,-79.3958506,112.0,1.4917228499084656,0.0,1.4917228499084656,56.163451427307
43.6602162,-79.3958381,115.0,1.4917228499084656,0.0,1.4917228499084656,56.163451427307
43.6602162,-79.3958257,115.0,0.0,0.0,0.0,0.0
43.6602162,-79.3958132,115.0,0.0,0.0,0.0,0.0
43.6602162,-79.3958008,115.0,0.0,0.0,0.0,0.0
43.6602162,-79.3957883,115.0,0.0,0.0,0.0,0.0
43.6602162,-79.3957758,115.0,0.0,0.0,0.0,0.0
43.6602162,-79.3957634,115.0,0.0,0.0,0.0,0.0
43.6602162,-79.3957509,115.0,0.0,0.0,0.0,0.0
43.6602162,-79.3957385,115.0,0.0,0.0,0.0,0.0
43.6602162,-79.395726,115.0,0.0,0.0,0.0,0.0
43.6602162,-79.3957136,115.0,0.0,0.0,0.0,0.0
43.6602162,-79.3957011,115.0,0.0,0.0,0.0,0.0
